time,current,voltage,soc,state
2020-01-25 11:15:31.534233,26.626523088384577,13.04,81.25914552606412,absorption
2020-01-25 11:15:32.534233,26.618191028306764,13.04,81.26653946801642,absorption
2020-01-25 11:15:33.534233,26.609860992500142,13.04,81.27393109606989,absorption
2020-01-25 11:15:34.534233,26.601532980874182,13.04,81.28132041078679,absorption
2020-01-25 11:15:35.534233,26.593206993334654,13.04,81.28870741272938,absorption
2020-01-25 11:15:36.534233,26.58488302980354,13.04,81.29609210245988,absorption
2020-01-25 11:15:37.534233,26.576561090195312,13.04,81.30347448054049,absorption
2020-01-25 11:15:38.534233,26.56824117441577,13.04,81.31085454753338,absorption
2020-01-25 11:15:39.534233,26.559923282390752,13.04,81.31823230400072,absorption
2020-01-25 11:15:40.534233,26.551607414011944,13.04,81.3256077505046,absorption
2020-01-25 11:15:41.534233,26.543293569199054,13.04,81.33298088760716,absorption
2020-01-25 11:15:42.534233,26.53498174786657,13.04,81.34035171587045,absorption
2020-01-25 11:15:43.534233,26.526671949928264,13.04,81.34772023585654,absorption
2020-01-25 11:15:44.534233,26.518364175284326,13.04,81.35508644812745,absorption
2020-01-25 11:15:45.534233,26.510058423857217,13.04,81.3624503532452,absorption
2020-01-25 11:15:46.534233,26.50175469554539,13.04,81.36981195177174,absorption
2020-01-25 11:15:47.534233,26.49345299026977,13.04,81.37717124426904,absorption
2020-01-25 11:15:48.534233,26.485153307922904,13.04,81.38452823129902,absorption
2020-01-25 11:15:49.534233,26.476855648431528,13.04,81.39188291342359,absorption
2020-01-25 11:15:50.534233,26.468560011696873,13.04,81.39923529120462,absorption
2020-01-25 11:15:51.534233,26.460266397629347,13.04,81.40658536520397,absorption
2020-01-25 11:15:52.534233,26.451974806127126,13.04,81.41393313598344,absorption
2020-01-25 11:15:53.534233,26.44368523712499,13.04,81.42127860410487,absorption
2020-01-25 11:15:54.534233,26.435397690494213,13.04,81.42862177013001,absorption
2020-01-25 11:15:55.534233,26.427112166170478,13.04,81.43596263462061,absorption
2020-01-25 11:15:56.534233,26.41882866404281,13.04,81.4433011981384,absorption
2020-01-25 11:15:57.534233,26.41054718403211,13.04,81.45063746124508,absorption
2020-01-25 11:15:58.534233,26.402267726034346,13.04,81.45797142450232,absorption
2020-01-25 11:15:59.534233,26.393990289955646,13.04,81.46530308847176,absorption
2020-01-25 11:16:00.534233,26.385714875707453,13.04,81.47263245371501,absorption
2020-01-25 11:16:01.534233,26.377441483194893,13.04,81.47995952079367,absorption
2020-01-25 11:16:02.534233,26.3691701123237,13.04,81.48728429026932,absorption
2020-01-25 11:16:03.534233,26.360900762980307,13.04,81.49460676270347,absorption
2020-01-25 11:16:04.534233,26.352633435097584,13.04,81.50192693865766,absorption
2020-01-25 11:16:05.534233,26.344368128566234,13.04,81.50924481869338,absorption
2020-01-25 11:16:06.534233,26.336104843288556,13.04,81.51656040337207,absorption
2020-01-25 11:16:07.534233,26.327843579164092,13.04,81.52387369325517,absorption
2020-01-25 11:16:08.534233,26.31958433610753,13.04,81.53118468890409,absorption
2020-01-25 11:16:09.534233,26.311327114015373,13.04,81.5384933908802,absorption
2020-01-25 11:16:10.534233,26.303071912793982,13.04,81.54579979974487,absorption
2020-01-25 11:16:11.534233,26.294818732337543,13.04,81.55310391605941,absorption
2020-01-25 11:16:12.534233,26.286567572551093,13.04,81.56040574038512,absorption
2020-01-25 11:16:13.534233,26.27831843334252,13.04,81.56770527328327,absorption
2020-01-25 11:16:14.534233,26.27007131460439,13.04,81.5750025153151,absorption
2020-01-25 11:16:15.534233,26.261826216247016,13.04,81.58229746704184,absorption
2020-01-25 11:16:16.534233,26.253583138163293,13.04,81.58959012902466,absorption
2020-01-25 11:16:17.534233,26.24534208025806,13.04,81.59688050182473,absorption
2020-01-25 11:16:18.534233,26.237103042429066,13.04,81.60416858600318,absorption
2020-01-25 11:16:19.534233,26.228866024577517,13.04,81.61145438212112,absorption
2020-01-25 11:16:20.534233,26.22063102661149,13.04,81.61873789073962,absorption
2020-01-25 11:16:21.534233,26.21239804840923,13.04,81.62601911241974,absorption
2020-01-25 11:16:22.534233,26.20416708988458,13.04,81.63329804772249,absorption
2020-01-25 11:16:23.534233,26.19593815093289,13.04,81.64057469720886,absorption
2020-01-25 11:16:24.534233,26.18771123145687,13.04,81.64784906143983,absorption
2020-01-25 11:16:25.534233,26.17948633134824,13.04,81.65512114097632,absorption
2020-01-25 11:16:26.534233,26.17126345051194,13.04,81.66239093637924,absorption
2020-01-25 11:16:27.534233,26.163042588831615,13.04,81.66965844820947,absorption
2020-01-25 11:16:28.534233,26.15482374622604,13.04,81.67692367702787,absorption
2020-01-25 11:16:29.534233,26.14660692257281,13.04,81.68418662339525,absorption
2020-01-25 11:16:30.534233,26.138392117771737,13.04,81.6914472878724,absorption
2020-01-25 11:16:31.534233,26.130179331722715,13.04,81.69870567102011,absorption
2020-01-25 11:16:32.534233,26.121968564328675,13.04,81.70596177339908,absorption
2020-01-25 11:16:33.534233,26.113759815469063,13.04,81.71321559557005,absorption
2020-01-25 11:16:34.534233,26.10555308506101,13.04,81.72046713809368,absorption
2020-01-25 11:16:35.534233,26.09734837297421,13.04,81.72771640153061,absorption
2020-01-25 11:16:36.534233,26.089145679116022,13.04,81.73496338644148,absorption
2020-01-25 11:16:37.534233,26.08094500338716,13.04,81.74220809338686,absorption
2020-01-25 11:16:38.534233,26.07274634567737,13.04,81.74945052292733,absorption
2020-01-25 11:16:39.534233,26.06454970587237,13.04,81.7566906756234,absorption
2020-01-25 11:16:40.534233,26.05635508386806,13.04,81.7639285520356,absorption
2020-01-25 11:16:41.534233,26.048162479568965,13.04,81.77116415272437,absorption
2020-01-25 11:16:42.534233,26.039971892864244,13.04,81.77839747825016,absorption
2020-01-25 11:16:43.534233,26.0317833236306,13.04,81.77839747825016,absorption
2020-01-25 11:16:44.534233,26.0317833236306,13.04,81.78562852917338,absorption
2020-01-25 11:16:45.534233,26.023596771781204,13.04,81.79285730605443,absorption
2020-01-25 11:16:46.534233,26.01541223719327,13.04,81.80008380945365,absorption
2020-01-25 11:16:47.534233,25.9990492193864,13.04,81.80730803993137,absorption
2020-01-25 11:16:48.534233,25.990870735962968,13.04,81.82174968436343,absorption
2020-01-25 11:16:49.534233,25.982694269355907,13.04,81.82896709943824,absorption
2020-01-25 11:16:50.534233,25.97451981947827,13.04,81.83618224383254,absorption
2020-01-25 11:16:51.534233,25.96634738621784,13.04,81.84339511810649,absorption
2020-01-25 11:16:52.534233,25.958176969455383,13.04,81.85060572282022,absorption
2020-01-25 11:16:53.534233,25.950008569082,13.04,81.85781405853385,absorption
2020-01-25 11:16:54.534233,25.941842184999512,13.04,81.86502012580746,absorption
2020-01-25 11:16:55.534233,25.93367781708389,13.04,81.8722239252011,absorption
2020-01-25 11:16:56.534233,25.925515465235748,13.04,81.87942545727478,absorption
2020-01-25 11:16:57.534233,25.917355129324974,13.04,81.88662472258848,absorption
2020-01-25 11:16:58.534233,25.90919680926289,13.04,81.89382172170217,absorption
2020-01-25 11:16:59.534233,25.901040504917496,13.04,81.90101645517575,absorption
2020-01-25 11:17:00.534233,25.892886216179303,13.04,81.90820892356913,absorption
2020-01-25 11:17:01.534233,25.884733942955627,13.04,81.91539912744217,absorption
2020-01-25 11:17:02.534233,25.87658368510779,13.04,81.9225870673547,absorption
2020-01-25 11:17:03.534233,25.86843544252991,13.04,81.92977274386651,absorption
2020-01-25 11:17:04.534233,25.860289215115213,13.04,81.93695615753737,absorption
2020-01-25 11:17:05.534233,25.85214500275311,13.04,81.94413730892703,absorption
2020-01-25 11:17:06.534233,25.844002805314766,13.04,81.95131619859517,absorption
2020-01-25 11:17:07.534233,25.83586262270028,13.04,81.95849282710147,absorption
2020-01-25 11:17:08.534233,25.827724454785812,13.04,81.96566719500558,absorption
2020-01-25 11:17:09.534233,25.81958830145531,13.04,81.9728393028671,absorption
2020-01-25 11:17:10.534233,25.8114541626008,13.04,81.9800091512456,absorption
2020-01-25 11:17:11.534233,25.803322038097562,13.04,81.98717674070062,absorption
2020-01-25 11:17:12.534233,25.79519192783643,13.04,81.99434207179168,absorption
2020-01-25 11:17:13.534233,25.787063831706543,13.04,82.00150514507827,absorption
2020-01-25 11:17:14.534233,25.77893774957503,13.04,82.00866596111982,absorption
2020-01-25 11:17:15.534233,25.77081368134338,13.04,82.00866596111982,absorption
2020-01-25 11:17:16.534233,25.77081368134338,13.04,82.02298082370544,absorption
2020-01-25 11:17:17.534233,25.75457158607543,13.04,82.03013487136823,absorption
2020-01-25 11:17:18.534233,25.746453558803797,13.04,82.03728666402345,absorption
2020-01-25 11:17:19.534233,25.738337544952994,13.04,82.04443620223039,absorption
2020-01-25 11:17:20.534233,25.730223544415256,13.04,82.05158348654828,absorption
2020-01-25 11:17:21.534233,25.722111557054976,13.04,82.05872851753635,absorption
2020-01-25 11:17:22.534233,25.714001582759526,13.04,82.06587129575378,absorption
2020-01-25 11:17:23.534233,25.705893621414187,13.04,82.07301182175974,absorption
2020-01-25 11:17:24.534233,25.69778767288358,13.04,82.08015009611331,absorption
2020-01-25 11:17:25.534233,25.68968373707137,13.04,82.08728611937362,absorption
2020-01-25 11:17:26.534233,25.681581813844968,13.04,82.09441989209968,absorption
2020-01-25 11:17:27.534233,25.67348190308292,13.04,82.10155141485053,absorption
2020-01-25 11:17:28.534233,25.665384004663277,13.04,82.10868068818516,absorption
2020-01-25 11:17:29.534233,25.657288118468262,13.04,82.11580771266252,absorption
2020-01-25 11:17:30.534233,25.64919424438585,13.04,82.12293248884151,absorption
2020-01-25 11:17:31.534233,25.641102382279428,13.04,82.13005501728104,absorption
2020-01-25 11:17:32.534233,25.633012532036577,13.04,82.13717529853993,absorption
2020-01-25 11:17:33.534233,25.62492469352913,13.04,82.14429333317702,absorption
2020-01-25 11:17:34.534233,25.6168388666419,13.04,82.15140912175109,absorption
2020-01-25 11:17:35.534233,25.60875505124979,13.04,82.15852266482088,absorption
2020-01-25 11:17:36.534233,25.600673247220296,13.04,82.16563396294511,absorption
2020-01-25 11:17:37.534233,25.592593454448927,13.04,82.17274301668246,absorption
2020-01-25 11:17:38.534233,25.584515672795558,13.04,82.17984982659156,absorption
2020-01-25 11:17:39.534233,25.576439902142646,13.04,82.18695439323105,absorption
2020-01-25 11:17:40.534233,25.568366142368973,13.04,82.19405671715948,absorption
2020-01-25 11:17:41.534233,25.56029439334484,13.04,82.20115679893541,absorption
2020-01-25 11:17:42.534233,25.552224654954866,13.04,82.20825463911734,absorption
2020-01-25 11:17:43.534233,9.691413686679796,12.9,82.21669626794245,float
2020-01-25 11:17:44.534233,9.689793215288741,12.9,82.21804207255569,float
2020-01-25 11:17:45.534233,9.689793215288741,12.9,82.21804207255569,float
2020-01-25 11:17:46.534233,9.688172995666006,12.9,82.22073323172116,float
2020-01-25 11:17:47.534233,9.681694092630796,12.9,82.22611285036932,float
2020-01-25 11:17:48.534233,9.678456151131325,12.9,82.2288013104113,float
2020-01-25 11:17:49.534233,9.675219215965708,12.9,82.23148887130462,float
2020-01-25 11:17:50.534233,9.671983286868798,12.9,82.23417553332875,float
2020-01-25 11:17:51.534233,9.668748363586745,12.9,82.23686129676308,float
2020-01-25 11:17:52.534233,9.66551444586013,12.9,82.23954616188693,float
2020-01-25 11:17:53.534233,9.66228153342684,12.9,82.24223012897956,float
2020-01-25 11:17:54.534233,9.659049626028033,12.9,82.24491319832012,float
2020-01-25 11:17:55.534233,9.655818723406348,12.9,82.24759537018774,float
2020-01-25 11:17:56.534233,9.652588825296315,12.9,82.25027664486143,float
2020-01-25 11:17:57.534233,9.64935993144903,12.9,82.25295702262017,float
2020-01-25 11:17:58.534233,9.646132041596974,12.9,82.25563650374283,float
2020-01-25 11:17:59.534233,9.642905155482884,12.9,82.25831508850824,float
2020-01-25 11:18:00.534233,9.639679272849717,12.9,82.26099277719514,float
2020-01-25 11:18:01.534233,9.636454393432341,12.9,82.2636695700822,float
2020-01-25 11:18:02.534233,9.633230516980108,12.9,82.26634546744803,float
2020-01-25 11:18:03.534233,9.630007643227975,12.9,82.26902046957115,float
2020-01-25 11:18:04.534233,9.62678577191666,12.9,82.27169457673001,float
2020-01-25 11:18:05.534233,9.623564902789933,12.9,82.27436778920301,float
2020-01-25 11:18:06.534233,9.62034503558812,12.9,82.27704010726845,float
2020-01-25 11:18:07.534233,9.617126170051687,12.9,82.27971153120457,float
2020-01-25 11:18:08.534233,9.613908305919121,12.9,82.28238206128955,float
2020-01-25 11:18:09.534233,9.610691442935897,12.9,82.28505169780148,float
2020-01-25 11:18:10.534233,9.607475580840026,12.9,82.28772044101838,float
2020-01-25 11:18:11.534233,9.604260719376107,12.9,82.2903882912182,float
2020-01-25 11:18:12.534233,9.601046858280872,12.9,82.29305524867884,float
2020-01-25 11:18:13.534233,9.597833997296801,12.9,82.29572131367809,float
2020-01-25 11:18:14.534233,9.594622136165265,12.9,82.29838648649368,float
2020-01-25 11:18:15.534233,9.59141127462843,12.9,82.3010507674033,float
2020-01-25 11:18:16.534233,9.58820141242824,12.9,82.30371415668452,float
2020-01-25 11:18:17.534233,9.584992549302253,12.9,82.30637665461488,float
2020-01-25 11:18:18.534233,9.581784684995556,12.9,82.30903826147183,float
2020-01-25 11:18:19.534233,9.57857781924676,12.9,82.31169897753273,float
2020-01-25 11:18:20.534233,9.575371951800205,12.9,82.3143588030749,float
2020-01-25 11:18:21.534233,9.572167082393712,12.9,82.31701773837555,float
2020-01-25 11:18:22.534233,9.568963210771706,12.9,82.31967578371189,float
2020-01-25 11:18:23.534233,9.565760336673065,12.9,82.32233293936096,float
2020-01-25 11:18:24.534233,9.565760336673065,12.9,82.32233293936096,float
2020-01-25 11:18:25.534233,9.562558459844993,12.9,82.3249892055998,float
2020-01-25 11:18:26.534233,9.562558459844993,12.9,82.3249892055998,float
2020-01-25 11:18:27.534233,9.559357580019649,12.9,82.32764458270536,float
2020-01-25 11:18:28.534233,9.556157696944883,12.9,82.33295267062405,float
2020-01-25 11:18:29.534233,9.549760920010744,12.9,82.33825720533117,float
2020-01-25 11:18:30.534233,9.54336812697335,12.9,82.340908140922,float
2020-01-25 11:18:31.534233,9.540173223768454,12.9,82.34355818903971,float
2020-01-25 11:18:32.534233,9.536979315764615,12.9,82.34620734996076,float
2020-01-25 11:18:33.534233,9.533786402699938,12.9,82.34885562396151,float
2020-01-25 11:18:34.534233,9.530594484317074,12.9,82.35150301131827,float
2020-01-25 11:18:35.534233,9.527403560361696,12.9,82.35414951230726,float
2020-01-25 11:18:36.534233,9.524213630570035,12.9,82.35679512720463,float
2020-01-25 11:18:37.534233,9.521024694686696,12.9,82.35943985628649,float
2020-01-25 11:18:38.534233,9.517836752456628,12.9,82.36208369982883,float
2020-01-25 11:18:39.534233,9.514649803612759,12.9,82.36472665810761,float
2020-01-25 11:18:40.534233,9.511463847908063,12.9,82.3673687313987,float
2020-01-25 11:18:41.534233,9.50827888507632,12.9,82.37000991997789,float
2020-01-25 11:18:42.534233,9.505094914865536,12.9,82.3726502241209,float
2020-01-25 11:18:43.534233,9.501911937010266,12.9,82.3752896441034,float
2020-01-25 11:18:44.534233,9.498729951257047,12.9,82.37792818020098,float
2020-01-25 11:18:45.534233,9.495548957350014,12.9,82.38056583268913,float
2020-01-25 11:18:46.534233,9.492368955028146,12.9,82.38320260184331,float
2020-01-25 11:18:47.534233,9.489189944035749,12.9,82.38583848793887,float
2020-01-25 11:18:48.534233,9.486011924112303,12.9,82.38847349125112,float
2020-01-25 11:18:49.534233,9.482834895004862,12.9,82.3911076120553,float
2020-01-25 11:18:50.534233,9.479658856449662,12.9,82.39374085062653,float
2020-01-25 11:18:51.534233,9.476483808193377,12.9,82.39637320723992,float
2020-01-25 11:18:52.534233,9.47330974997595,12.9,82.39900468217047,float
2020-01-25 11:18:53.534233,9.470136681541963,12.9,82.40163527569312,float
2020-01-25 11:18:54.534233,9.466964602627444,12.9,82.40426498808274,float
2020-01-25 11:18:55.534233,9.463793512984688,12.9,82.40689381961413,float
2020-01-25 11:18:56.534233,9.460623412348795,12.9,82.409521770562,float
2020-01-25 11:18:57.534233,9.457454300467257,12.9,82.41214884120102,float
2020-01-25 11:18:58.534233,9.454286177076902,12.9,82.41477503180576,float
2020-01-25 11:18:59.534233,9.451119041926269,12.9,82.41740034265074,float
2020-01-25 11:19:00.534233,9.447952894753506,12.9,82.42002477401039,float
