time,current,voltage,soc,state
2019-11-04 06:57:49.125699,25.799065338717945,13.04,81.9873451652801,absorption
2019-11-04 06:57:49.625699,25.799065338717945,13.04,81.99092780429112,absorption
2019-11-04 06:57:50.125699,25.790936923313637,13.04,81.9945098788638,absorption
2019-11-04 06:57:50.625699,25.790936923313637,13.04,81.99809138906807,absorption
2019-11-04 06:57:51.125699,25.782810521692987,13.04,82.00167233497386,absorption
2019-11-04 06:57:51.625699,25.782810521692987,13.04,82.00525271665109,absorption
2019-11-04 06:57:52.125699,25.7746861337399,13.04,82.00883253416966,absorption
2019-11-04 06:57:52.625699,25.7746861337399,13.04,82.0124117875995,absorption
2019-11-04 06:57:53.125699,25.766563759355808,13.04,82.01599047701052,absorption
2019-11-04 06:57:53.625699,25.766563759355808,13.04,82.01956860247263,absorption
2019-11-04 06:57:54.125699,25.75844339839835,13.04,82.02314616405575,absorption
2019-11-04 06:57:54.625699,25.75844339839835,13.04,82.02672316182976,absorption
2019-11-04 06:57:55.125699,25.75032505076775,13.04,82.03029959586459,absorption
2019-11-04 06:57:55.625699,25.75032505076775,13.04,82.03387546623013,absorption
2019-11-04 06:57:56.125699,25.742208716336098,13.04,82.03745077299628,absorption
2019-11-04 06:57:56.625699,25.742208716336098,13.04,82.04102551623295,absorption
2019-11-04 06:57:57.125699,25.734094394992482,13.04,82.04459969601002,absorption
2019-11-04 06:57:57.625699,25.734094394992482,13.04,82.04817331239741,absorption
2019-11-04 06:57:58.125699,25.725982086610987,13.04,82.051746365465,absorption
2019-11-04 06:57:58.625699,25.725982086610987,13.04,82.05531885528266,absorption
2019-11-04 06:57:59.125699,25.717871791085475,13.04,82.05889078192031,absorption
2019-11-04 06:57:59.625699,25.717871791085475,13.04,82.06246214544782,absorption
2019-11-04 06:58:00.125699,25.70976350827653,13.04,82.06603294593509,absorption
2019-11-04 06:58:00.625699,25.70976350827653,13.04,82.06960318345199,absorption
2019-11-04 06:58:01.125699,25.70165723807633,13.04,82.07317285806839,absorption
2019-11-04 06:58:01.625699,25.70165723807633,13.04,82.07674196985418,absorption
2019-11-04 06:58:02.125699,25.693552980376953,13.04,82.08031051887923,absorption
2019-11-04 06:58:02.625699,25.693552980376953,13.04,82.08387850521342,absorption
2019-11-04 06:58:03.125699,25.685450735035733,13.04,82.08744592892661,absorption
2019-11-04 06:58:03.625699,25.685450735035733,13.04,82.0910127900887,absorption
2019-11-04 06:58:04.125699,25.677350501954077,13.04,82.09457908876952,absorption
2019-11-04 06:58:04.625699,25.677350501954077,13.04,82.09814482503896,absorption
2019-11-04 06:58:05.125699,25.669252280992815,13.04,82.10170999896687,absorption
2019-11-04 06:58:05.625699,25.669252280992815,13.04,82.10527461062313,absorption
2019-11-04 06:58:06.125699,25.6611560720465,13.04,82.10883866007758,absorption
2019-11-04 06:58:06.625699,25.6611560720465,13.04,82.11240214740009,absorption
2019-11-04 06:58:07.125699,25.65306187498034,13.04,82.1159650726605,absorption
2019-11-04 06:58:07.625699,25.65306187498034,13.04,82.11952743592867,absorption
2019-11-04 06:58:08.125699,25.644969689688903,13.04,82.12308923727447,absorption
2019-11-04 06:58:08.625699,25.644969689688903,13.04,82.12665047676772,absorption
2019-11-04 06:58:09.125699,25.636879516035325,13.04,82.13021115447829,absorption
2019-11-04 06:58:09.625699,25.636879516035325,13.04,82.133771270476,absorption
2019-11-04 06:58:10.125699,25.62879135391099,13.04,82.13733082483071,absorption
2019-11-04 06:58:10.625699,25.62879135391099,13.04,82.14088981761226,absorption
2019-11-04 06:58:11.125699,25.620705203183615,13.04,82.14444824889048,absorption
2019-11-04 06:58:11.625699,25.620705203183615,13.04,82.14800611873521,absorption
2019-11-04 06:58:12.125699,25.612621063728746,13.04,82.15156342721629,absorption
2019-11-04 06:58:12.625699,25.612621063728746,13.04,82.15512017440354,absorption
2019-11-04 06:58:13.125699,25.604538935430647,13.04,82.15867636036678,absorption
2019-11-04 06:58:13.625699,25.604538935430647,13.04,82.16223198517586,absorption
2019-11-04 06:58:14.125699,25.59645881816794,13.04,82.16578704890061,absorption
2019-11-04 06:58:14.625699,25.59645881816794,13.04,82.16934155161084,absorption
2019-11-04 06:58:15.125699,25.588380711817656,13.04,82.17289549337637,absorption
2019-11-04 06:58:15.625699,25.588380711817656,13.04,82.17644887426702,absorption
2019-11-04 06:58:16.125699,25.58030461624666,13.04,82.18000169435261,absorption
2019-11-04 06:58:16.625699,25.58030461624666,13.04,82.18355395370295,absorption
2019-11-04 06:58:17.125699,25.572230531334384,13.04,82.18710565238786,absorption
2019-11-04 06:58:17.625699,25.572230531334384,13.04,82.19065679047714,absorption
2019-11-04 06:58:18.125699,25.564158456962126,13.04,82.19420736804061,absorption
2019-11-04 06:58:18.625699,25.564158456962126,13.04,82.19775738514807,absorption
2019-11-04 06:58:19.125699,25.556088392997157,13.04,82.20130684186931,absorption
2019-11-04 06:58:19.625699,25.556088392997157,13.04,82.20485573827416,absorption
2019-11-04 06:58:20.125699,25.548020339330876,13.04,82.20840407443241,absorption
2019-11-04 06:58:20.625699,25.548020339330876,13.04,82.21195185041384,absorption
2019-11-04 06:58:21.125699,25.53995429582246,13.04,82.21549906628826,absorption
2019-11-04 06:58:21.625699,25.53995429582246,13.04,82.21904572212546,absorption
2019-11-04 06:58:22.125699,25.531890262347112,13.04,82.22259181799522,absorption
2019-11-04 06:58:22.625699,25.531890262347112,13.04,82.22613735396736,absorption
2019-11-04 06:58:23.125699,25.523828238789104,13.04,82.22968233011163,absorption
2019-11-04 06:58:23.625699,25.523828238789104,13.04,82.23322674649783,absorption
2019-11-04 06:58:24.125699,25.515768225008053,13.04,82.23677060319575,absorption
2019-11-04 06:58:24.625699,25.515768225008053,13.04,82.24031390027517,absorption
2019-11-04 06:58:25.125699,25.5077102208915,13.04,82.24385663780585,absorption
2019-11-04 06:58:25.625699,25.5077102208915,13.04,82.24739881585758,absorption
2019-11-04 06:58:26.125699,25.49965422631494,13.04,82.25094043450012,absorption
2019-11-04 06:58:26.625699,25.49965422631494,13.04,82.25448149380325,absorption
2019-11-04 06:58:27.125699,25.49160024114029,13.04,82.25802199383675,absorption
2019-11-04 06:58:27.625699,25.49160024114029,13.04,82.26156193467037,absorption
2019-11-04 06:58:28.125699,25.483548265244828,13.04,82.26510131637387,absorption
2019-11-04 06:58:28.625699,25.483548265244828,13.04,82.26864013901704,absorption
2019-11-04 06:58:29.125699,25.47549829850506,13.04,82.27217840266961,absorption
2019-11-04 06:58:29.625699,25.47549829850506,13.04,82.27571610740135,absorption
2019-11-04 06:58:30.125699,25.46745034078035,13.04,82.27925325328202,absorption
2019-11-04 06:58:30.625699,25.46745034078035,13.04,82.28278984038137,absorption
2019-11-04 06:58:31.125699,25.459404391957953,13.04,82.28632586876914,absorption
2019-11-04 06:58:31.625699,25.459404391957953,13.04,82.2898613385151,absorption
2019-11-04 06:58:32.125699,25.45136045190453,13.04,82.29339624968897,absorption
2019-11-04 06:58:32.625699,25.45136045190453,13.04,82.29693060236052,absorption
2019-11-04 06:58:33.125699,25.443318520491587,13.04,82.30046439659948,absorption
2019-11-04 06:58:33.625699,25.443318520491587,13.04,82.30399763247559,absorption
2019-11-04 06:58:34.125699,25.43527859758225,13.04,82.30753031005858,absorption
2019-11-04 06:58:34.625699,25.43527859758225,13.04,82.3110624294182,absorption
2019-11-04 06:58:35.125699,25.42724068306595,13.04,82.31459399062418,absorption
2019-11-04 06:58:35.625699,25.42724068306595,13.04,82.31812499374625,absorption
2019-11-04 06:58:36.125699,25.419204776797557,13.04,82.32165543885414,absorption
2019-11-04 06:58:36.625699,25.419204776797557,13.04,82.32518532601757,absorption
2019-11-04 06:58:37.125699,25.411170878652925,13.04,82.32871465530627,absorption
2019-11-04 06:58:37.625699,25.411170878652925,13.04,82.33224342678996,absorption
2019-11-04 06:58:38.125699,25.403138988499744,13.04,82.33577164053835,absorption
2019-11-04 06:58:38.625699,25.403138988499744,13.04,82.33929929662118,absorption
2019-11-04 06:58:39.125699,25.395109106217785,13.04,82.34282639510815,absorption
2019-11-04 06:58:39.625699,25.395109106217785,13.04,82.34635293606898,absorption
2019-11-04 06:58:40.125699,25.387081231659433,13.04,82.34987891957338,absorption
2019-11-04 06:58:40.625699,25.387081231659433,13.04,82.35340434569106,absorption
2019-11-04 06:58:41.125699,25.379055364700246,13.04,82.35692921449171,absorption
2019-11-04 06:58:41.625699,25.379055364700246,13.04,82.36045352604505,absorption
2019-11-04 06:58:42.125699,25.37103150522335,13.04,82.36397728042077,absorption
2019-11-04 06:58:42.625699,25.37103150522335,13.04,82.36750047768858,absorption
2019-11-04 06:58:43.125699,25.36300965308154,13.04,82.37102311791817,absorption
2019-11-04 06:58:43.625699,25.36300965308154,13.04,82.37454520117925,absorption
2019-11-04 06:58:44.125699,25.3549898081446,13.04,82.3780667275415,absorption
2019-11-04 06:58:44.625699,25.3549898081446,13.04,82.3815876970746,absorption
2019-11-04 06:58:45.125699,25.34697197029497,13.04,82.38510810984825,absorption
2019-11-04 06:58:45.625699,25.34697197029497,13.04,82.38862796593213,absorption
2019-11-04 06:58:46.125699,25.33895613938184,13.04,82.39214726539593,absorption
2019-11-04 06:58:46.625699,25.33895613938184,13.04,82.39566600830933,absorption
2019-11-04 06:58:47.125699,25.33094231527835,13.04,82.399184194742,absorption
2019-11-04 06:58:47.625699,25.33094231527835,13.04,82.40270182476364,absorption
2019-11-04 06:58:48.125699,25.322930497866455,13.04,82.4062188984439,absorption
2019-11-04 06:58:48.625699,25.322930497866455,13.04,82.40973541585245,absorption
2019-11-04 06:58:49.125699,25.314920686984113,13.04,82.41325137705898,absorption
2019-11-04 06:58:49.625699,25.314920686984113,13.04,82.41676678213315,absorption
2019-11-04 06:58:50.125699,25.3069128825265,13.04,82.42028163114462,absorption
2019-11-04 06:58:50.625699,25.3069128825265,13.04,82.42379592416304,absorption
2019-11-04 06:58:51.125699,25.298907084345817,13.04,82.42730966125809,absorption
2019-11-04 06:58:51.625699,25.298907084345817,13.04,82.43082284249942,absorption
2019-11-04 06:58:52.125699,25.29490493756778,13.04,82.43433546795669,absorption
2019-11-04 06:58:52.625699,25.29490493756778,13.04,82.43784753769954,absorption
2019-11-04 06:58:53.125699,25.28290150628617,13.04,82.44135905179763,absorption
2019-11-04 06:58:53.625699,25.28290150628617,13.04,82.44487001032061,absorption
2019-11-04 06:58:54.125699,25.274901726147938,13.04,82.44838041333813,absorption
2019-11-04 06:58:54.625699,25.274901726147938,13.04,82.45189026091982,absorption
2019-11-04 06:58:55.125699,25.270902588238773,13.04,82.45539955313535,absorption
2019-11-04 06:58:55.625699,25.270902588238773,13.04,82.45890829005432,absorption
2019-11-04 06:58:56.125699,25.25890818294904,13.04,82.4624164717464,absorption
2019-11-04 06:58:56.625699,25.25890818294904,13.04,82.4659240982812,absorption
2019-11-04 06:58:57.125699,25.250914419631183,13.04,82.46943116972838,absorption
2019-11-04 06:58:57.625699,25.250914419631183,13.04,82.47293768615755,absorption
2019-11-04 06:58:58.125699,25.24292266164485,13.04,82.47644364763833,absorption
2019-11-04 06:58:58.625699,25.24292266164485,13.04,82.47994905424036,absorption
2019-11-04 06:58:59.125699,25.234932908874057,13.04,82.48345390603326,absorption
2019-11-04 06:58:59.625699,25.234932908874057,13.04,82.48695820308664,absorption
2019-11-04 06:59:00.125699,25.226945161160817,13.04,82.49046194547014,absorption
2019-11-04 06:59:00.625699,25.226945161160817,13.04,82.49396513325335,absorption
2019-11-04 06:59:01.125699,25.218959418374794,13.04,82.4974677665059,absorption
2019-11-04 06:59:01.625699,25.218959418374794,13.04,82.5009698452974,absorption
2019-11-04 06:59:02.125699,25.21097568037541,13.04,82.50447136969746,absorption
2019-11-04 06:59:02.625699,25.21097568037541,13.04,82.50797233977568,absorption
2019-11-04 06:59:03.125699,25.202993947041904,13.04,82.51147275560166,absorption
2019-11-04 06:59:03.625699,25.202993947041904,13.04,82.51497261724501,absorption
2019-11-04 06:59:04.125699,25.1950142182291,13.04,82.51847192477531,absorption
2019-11-04 06:59:04.625699,25.1950142182291,13.04,82.52197067826218,absorption
2019-11-04 06:59:05.125699,25.187036493794704,13.04,82.52546887777521,absorption
2019-11-04 06:59:05.625699,25.187036493794704,13.04,82.52896652338399,absorption
2019-11-04 06:59:06.125699,25.17906077359805,13.04,82.5324636151581,absorption
2019-11-04 06:59:06.625699,25.17906077359805,13.04,82.53596015316712,absorption
2019-11-04 06:59:07.125699,25.171087057521408,13.04,82.53945613748067,absorption
2019-11-04 06:59:07.625699,25.171087057521408,13.04,82.5429515681683,absorption
2019-11-04 06:59:08.125699,25.16311534540346,13.04,82.54644644529961,absorption
2019-11-04 06:59:08.625699,25.16311534540346,13.04,82.54994076894417,absorption
2019-11-04 06:59:09.125699,25.1551456371145,13.04,82.55343453917155,absorption
2019-11-04 06:59:09.625699,25.1551456371145,13.04,82.55692775605132,absorption
2019-11-04 06:59:10.125699,25.147177932519853,13.04,82.56042041965306,absorption
2019-11-04 06:59:10.625699,25.147177932519853,13.04,82.56391253004632,absorption
2019-11-04 06:59:11.125699,25.139212231477412,13.04,82.5674040873007,absorption
2019-11-04 06:59:11.625699,25.139212231477412,13.04,82.57089509148574,absorption
2019-11-04 06:59:12.125699,25.131248533845607,13.04,82.574385542671,absorption
2019-11-04 06:59:12.625699,25.131248533845607,13.04,82.57787544092604,absorption
2019-11-04 06:59:13.125699,25.123286839489964,13.04,82.5813647863204,absorption
2019-11-04 06:59:13.625699,25.123286839489964,13.04,82.58485357892367,absorption
2019-11-04 06:59:14.125699,25.115327148259276,13.04,82.58834181880538,absorption
2019-11-04 06:59:14.625699,25.115327148259276,13.04,82.59182950603507,absorption
2019-11-04 06:59:15.125699,25.107369460021022,13.04,82.5953166406823,absorption
2019-11-04 06:59:15.625699,25.107369460021022,13.04,82.5988032228166,absorption
2019-11-04 06:59:16.125699,25.0994137746527,13.04,82.60228925250752,absorption
2019-11-04 06:59:16.625699,25.0994137746527,13.04,82.6057747298246,absorption
2019-11-04 06:59:17.125699,25.091460091981173,13.04,82.60925965483737,absorption
2019-11-04 06:59:17.625699,25.091460091981173,13.04,82.61274402761538,absorption
2019-11-04 06:59:18.125699,25.08350841187664,13.04,82.61622784822814,absorption
2019-11-04 06:59:18.625699,25.08350841187664,13.04,82.61971111674518,absorption
2019-11-04 06:59:19.125699,25.07555873421487,13.04,82.62319383323604,absorption
2019-11-04 06:59:19.625699,25.07555873421487,13.04,82.62667599777025,absorption
2019-11-04 06:59:20.125699,25.06761105883684,13.04,82.63015761041731,absorption
2019-11-04 06:59:20.625699,25.06761105883684,13.04,82.63363867124676,absorption
2019-11-04 06:59:21.125699,25.05966538560743,13.04,82.63711918032809,absorption
2019-11-04 06:59:21.625699,25.05966538560743,13.04,82.64059913773083,absorption
2019-11-04 06:59:22.125699,25.051721714372313,13.04,82.6440785435245,absorption
2019-11-04 06:59:22.625699,25.051721714372313,13.04,82.6475573977786,absorption
2019-11-04 06:59:23.125699,25.04378004500841,13.04,82.65103570056263,absorption
2019-11-04 06:59:23.625699,25.04378004500841,13.04,82.6545134519461,absorption
2019-11-04 06:59:24.125699,25.035840377362288,13.04,82.65799065199852,absorption
2019-11-04 06:59:24.625699,25.035840377362288,13.04,82.65799065199852,absorption
2019-11-04 06:59:25.125699,25.02790271129303,13.04,82.66494339838816,absorption
2019-11-04 06:59:25.625699,25.02790271129303,13.04,82.66494339838816,absorption
2019-11-04 06:59:26.125699,25.01996704665884,13.04,82.67189394028753,absorption
2019-11-04 06:59:26.625699,25.01996704665884,13.04,82.67189394028753,absorption
2019-11-04 06:59:27.125699,25.012033383315913,13.04,82.67884227825256,absorption
2019-11-04 06:59:27.625699,25.012033383315913,13.04,82.68231562093341,absorption
2019-11-04 06:59:28.125699,25.004101721115987,13.04,82.68578841283912,absorption
2019-11-04 06:59:28.625699,25.004101721115987,13.04,82.68926065403917,absorption
2019-11-04 06:59:29.125699,24.99617205992184,13.04,82.69273234460306,absorption
2019-11-04 06:59:29.625699,24.99617205992184,13.04,82.69273234460306,absorption
2019-11-04 06:59:30.125699,24.988244399581458,13.04,82.69967407410017,absorption
2019-11-04 06:59:30.625699,24.988244399581458,13.04,82.70314411317236,absorption
