time,current,voltage,soc,state
2019-11-07 06:32:26.721403,25.892435559606444,13.04,81.9086064097834,absorption
2019-11-07 06:32:27.721403,25.884283397780763,13.04,81.91579648850501,absorption
2019-11-07 06:32:28.721403,25.876133251328973,13.04,81.92298430329704,absorption
2019-11-07 06:32:29.721403,25.867985120137178,13.04,81.9301698547193,absorption
2019-11-07 06:32:30.721403,25.859839004106572,13.04,81.93735314333155,absorption
2019-11-07 06:32:31.721403,25.85169490312246,13.04,81.94453416969353,absorption
2019-11-07 06:32:32.721403,25.843552817054892,13.04,81.95171293436493,absorption
2019-11-07 06:32:33.721403,25.83541274579856,13.04,81.95888943790544,absorption
2019-11-07 06:32:34.721403,25.827274689233505,13.04,81.96606368087467,absorption
2019-11-07 06:32:35.721403,25.81913864725553,13.04,81.97323566383224,absorption
2019-11-07 06:32:36.721403,25.811004619743677,13.04,81.98040538733773,absorption
2019-11-07 06:32:37.721403,25.802872606585762,13.04,81.98757285195066,absorption
2019-11-07 06:32:38.721403,25.79474260765507,13.04,81.99473805823057,absorption
2019-11-07 06:32:39.721403,25.78661462284401,13.04,82.00190100673692,absorption
2019-11-07 06:32:40.721403,25.778488652039712,13.04,82.00906169802914,absorption
2019-11-07 06:32:41.721403,25.77036469511458,13.04,82.01622013266667,absorption
2019-11-07 06:32:42.721403,25.762242751954055,13.04,82.02337631120888,absorption
2019-11-07 06:32:43.721403,25.754122822446778,13.04,82.0305302342151,absorption
2019-11-07 06:32:44.721403,25.746004906463174,13.04,82.03768190224469,absorption
2019-11-07 06:32:45.721403,25.73788900390481,13.04,82.04483131585688,absorption
2019-11-07 06:32:46.721403,25.72977511464004,13.04,82.05197847561095,absorption
2019-11-07 06:32:47.721403,25.721663238556904,13.04,82.0591233820661,absorption
2019-11-07 06:32:48.721403,25.713553375527447,13.04,82.06626603578152,absorption
2019-11-07 06:32:49.721403,25.705445525432268,13.04,82.07340643731636,absorption
2019-11-07 06:32:50.721403,25.697339688162593,13.04,82.08054458722974,absorption
2019-11-07 06:32:51.721403,25.689235863592174,13.04,82.08768048608074,absorption
2019-11-07 06:32:52.721403,25.681134051605195,13.04,82.0948141344284,absorption
2019-11-07 06:32:53.721403,25.67303425207204,13.04,82.10194553283176,absorption
2019-11-07 06:32:54.721403,25.664936464877787,13.04,82.10907468184979,absorption
2019-11-07 06:32:55.721403,25.65684068990812,13.04,82.11620158204143,absorption
2019-11-07 06:32:56.721403,25.648746927029272,13.04,82.1233262339656,absorption
2019-11-07 06:32:57.721403,25.640655176136843,13.04,82.13044863818119,absorption
2019-11-07 06:32:58.721403,25.63256543708856,13.04,82.13756879524705,absorption
2019-11-07 06:32:59.721403,25.624477709773384,13.04,82.14468670572198,absorption
2019-11-07 06:33:00.721403,25.616391994069073,13.04,82.15180237016477,absorption
2019-11-07 06:33:01.721403,25.608308289856264,13.04,82.15891578913418,absorption
2019-11-07 06:33:02.721403,25.60022659699967,13.04,82.16602696318891,absorption
2019-11-07 06:33:03.721403,25.592146915391794,13.04,82.17313589288763,absorption
2019-11-07 06:33:04.721403,25.584069244892028,13.04,82.18024257878899,absorption
2019-11-07 06:33:05.721403,25.57599358540128,13.04,82.1873470214516,absorption
2019-11-07 06:33:06.721403,25.567919936765513,13.04,82.19444922143404,absorption
2019-11-07 06:33:07.721403,25.55984829888287,13.04,82.20154917929484,absorption
2019-11-07 06:33:08.721403,25.55177867161889,13.04,82.20864689559252,absorption
2019-11-07 06:33:09.721403,25.54371105485118,13.04,82.21574237088554,absorption
2019-11-07 06:33:10.721403,25.53564544844963,13.04,82.22283560573233,absorption
2019-11-07 06:33:11.721403,25.527581852301324,13.04,82.2299266006913,absorption
2019-11-07 06:33:12.721403,25.519520266266113,13.04,82.23701535632082,absorption
2019-11-07 06:33:13.721403,25.51146069023137,13.04,82.24410187317922,absorption
2019-11-07 06:33:14.721403,25.503403124061492,13.04,82.2511861518248,absorption
2019-11-07 06:33:15.721403,25.49534756762444,13.04,82.2582681928158,absorption
2019-11-07 06:33:16.721403,25.48729402081203,13.04,82.26534799671047,absorption
2019-11-07 06:33:17.721403,25.479242483476657,13.04,82.27242556406699,absorption
2019-11-07 06:33:18.721403,25.471192955514873,13.04,82.27950089544352,absorption
2019-11-07 06:33:19.721403,25.463145436770212,13.04,82.28657399139817,absorption
2019-11-07 06:33:20.721403,25.455099927131556,13.04,82.29364485248904,absorption
2019-11-07 06:33:21.721403,25.447056426470233,13.04,82.30071347927417,absorption
2019-11-07 06:33:22.721403,25.439014934651095,13.04,82.30777987231157,absorption
2019-11-07 06:33:23.721403,25.430975451556797,13.04,82.31484403215923,absorption
2019-11-07 06:33:24.721403,25.422937977046697,13.04,82.32190595937507,absorption
2019-11-07 06:33:25.721403,25.414902510995,13.04,82.32896565451702,absorption
2019-11-07 06:33:26.721403,25.40686905327238,13.04,82.33602311814293,absorption
2019-11-07 06:33:27.721403,25.398837603749715,13.04,82.34307835081064,absorption
2019-11-07 06:33:28.721403,25.39080816229474,13.04,82.35013135307794,absorption
2019-11-07 06:33:29.721403,25.382780728784525,13.04,82.3571821255026,absorption
2019-11-07 06:33:30.721403,25.374755303080526,13.04,82.36423066864235,absorption
2019-11-07 06:33:31.721403,25.366731885048345,13.04,82.37127698305487,absorption
2019-11-07 06:33:32.721403,25.358710474556517,13.04,82.3783210692978,absorption
2019-11-07 06:33:33.721403,25.350691071486846,13.04,82.38536292792877,absorption
2019-11-07 06:33:34.721403,25.342673675698162,13.04,82.39240255950536,absorption
2019-11-07 06:33:35.721403,25.334658287061675,13.04,82.3994399645851,absorption
2019-11-07 06:33:36.721403,25.32664490543329,13.04,82.4064751437255,absorption
2019-11-07 06:33:37.721403,25.31863353069003,13.04,82.41350809748403,absorption
2019-11-07 06:33:38.721403,25.31062416270524,13.04,82.42053882641811,absorption
2019-11-07 06:33:39.721403,25.30261680132734,13.04,82.42756733108514,absorption
2019-11-07 06:33:40.721403,25.294611446444584,13.04,82.43459361204249,absorption
2019-11-07 06:33:41.721403,25.28660809790441,13.04,82.44161766984746,absorption
2019-11-07 06:33:42.721403,25.27860675557621,13.04,82.44161766984746,absorption
2019-11-07 06:33:43.721403,25.27860675557621,13.04,82.44863950505734,absorption
2019-11-07 06:33:44.721403,25.27860675557621,13.04,82.45565911822938,absorption
2019-11-07 06:33:45.721403,25.262610089047204,13.04,82.46267650992078,absorption
2019-11-07 06:33:46.721403,25.254614764555154,13.04,82.46969168068871,absorption
2019-11-07 06:33:47.721403,25.246621445749376,13.04,82.47670463109031,absorption
2019-11-07 06:33:48.721403,25.238630132488915,13.04,82.48371536168267,absorption
2019-11-07 06:33:49.721403,25.22265352203639,13.04,82.49773016566786,absorption
2019-11-07 06:33:50.721403,25.214668224573476,13.04,82.50473424017468,absorption
2019-11-07 06:33:51.721403,25.206684932111628,13.04,82.51173609710027,absorption
2019-11-07 06:33:52.721403,25.19870364450317,13.04,82.51873573700152,absorption
2019-11-07 06:33:53.721403,25.19072436161344,13.04,82.52573316043531,absorption
2019-11-07 06:33:54.721403,25.182747083318496,13.04,82.53272836795846,absorption
2019-11-07 06:33:55.721403,25.174771809456068,13.04,82.53972136012774,absorption
2019-11-07 06:33:56.721403,25.166798539909838,13.04,82.54671213749994,absorption
2019-11-07 06:33:57.721403,25.15882727453957,13.04,82.55370070063175,absorption
2019-11-07 06:33:58.721403,25.15085801319416,13.04,82.56068705007986,absorption
2019-11-07 06:33:59.721403,25.142890755734687,13.04,82.5676711864009,absorption
2019-11-07 06:34:00.721403,25.134925502038186,13.04,82.57465311015147,absorption
2019-11-07 06:34:01.721403,25.126962251942572,13.04,82.58163282188812,absorption
2019-11-07 06:34:02.721403,25.11900100533336,13.04,82.58861032216738,absorption
2019-11-07 06:34:03.721403,25.111041762055685,13.04,82.59558561154573,absorption
2019-11-07 06:34:04.721403,25.103084521974246,13.04,82.60255869057961,absorption
2019-11-07 06:34:05.721403,25.095129284942466,13.04,82.60952955982543,absorption
2019-11-07 06:34:06.721403,25.087176050814364,13.04,82.61649821983954,absorption
2019-11-07 06:34:07.721403,25.07922481946699,13.04,82.62346467117828,absorption
2019-11-07 06:34:08.721403,25.071275590744087,13.04,82.63042891439794,absorption
2019-11-07 06:34:09.721403,25.063328364523187,13.04,82.63739095005475,absorption
2019-11-07 06:34:10.721403,25.055383140641144,13.04,82.64435077870493,absorption
2019-11-07 06:34:11.721403,25.047439918961242,13.04,82.65130840090464,absorption
2019-11-07 06:34:12.721403,25.03949869933512,13.04,82.65826381721001,absorption
2019-11-07 06:34:13.721403,25.031559481642073,13.04,82.66521702817714,absorption
2019-11-07 06:34:14.721403,25.023622265722878,13.04,82.67216803436206,absorption
2019-11-07 06:34:15.721403,25.015687051427268,13.04,82.67911683632079,absorption
2019-11-07 06:34:16.721403,25.007753838632595,13.04,82.6860634346093,absorption
2019-11-07 06:34:17.721403,24.999822627174165,13.04,82.69300782978351,absorption
2019-11-07 06:34:18.721403,24.99189341692332,13.04,82.69995002239932,absorption
2019-11-07 06:34:19.721403,24.983966207722954,13.04,82.70689001301258,absorption
2019-11-07 06:34:20.721403,24.976040999443626,13.04,82.7138278021791,absorption
2019-11-07 06:34:21.721403,24.968117791927874,13.04,82.72076339045464,absorption
2019-11-07 06:34:22.721403,24.96019658503581,13.04,82.72769677839493,absorption
2019-11-07 06:34:23.721403,24.952277378619474,13.04,82.73462796655565,absorption
2019-11-07 06:34:24.721403,24.944360172534836,13.04,82.74155695549247,absorption
2019-11-07 06:34:25.721403,24.936444966638394,13.04,82.74848374576098,absorption
2019-11-07 06:34:26.721403,24.928531760781972,13.04,82.75540833791675,absorption
2019-11-07 06:34:27.721403,24.920620554815017,13.04,82.76233073251531,absorption
2019-11-07 06:34:28.721403,24.912711348596734,13.04,82.76925093011214,absorption
2019-11-07 06:34:29.721403,24.904804141975994,13.04,82.77616893126269,absorption
2019-11-07 06:34:30.721403,24.896898934809116,13.04,82.78308473652235,absorption
2019-11-07 06:34:31.721403,24.88899572694316,13.04,82.78999834644651,absorption
2019-11-07 06:34:32.721403,24.881094518237635,13.04,82.79690976159047,absorption
2019-11-07 06:34:33.721403,24.873195308535674,13.04,82.80381898250951,absorption
2019-11-07 06:34:34.721403,24.865298097694964,13.04,82.81072600975887,absorption
2019-11-07 06:34:35.721403,24.857402885563083,13.04,82.81763084389374,absorption
2019-11-07 06:34:36.721403,24.849509672003414,13.04,82.82453348546929,absorption
2019-11-07 06:34:37.721403,24.841618456846888,13.04,82.83143393504064,absorption
2019-11-07 06:34:38.721403,24.833729239962977,13.04,82.83833219316284,absorption
2019-11-07 06:34:39.721403,24.825842021194166,13.04,82.84522826039095,absorption
2019-11-07 06:34:40.721403,24.817956800379726,13.04,82.85212213727995,absorption
2019-11-07 06:34:41.721403,24.810073577389304,13.04,82.85901382438477,absorption
2019-11-07 06:34:42.721403,24.802192352056405,13.04,82.86590332226035,absorption
2019-11-07 06:34:43.721403,24.7943131242328,13.04,82.87279063146153,absorption
2019-11-07 06:34:44.721403,24.786435893781633,13.04,82.87967575254314,absorption
2019-11-07 06:34:45.721403,24.778560660539306,13.04,82.88655868605996,absorption
2019-11-07 06:34:46.721403,24.77068742434821,13.04,82.89343943256672,absorption
2019-11-07 06:34:47.721403,24.762816185074566,13.04,82.90031799261813,absorption
2019-11-07 06:34:48.721403,24.75494694253898,13.04,82.90719436676883,absorption
2019-11-07 06:34:49.721403,24.747079696619373,13.04,82.91406855557345,absorption
2019-11-07 06:34:50.721403,24.739214447148882,13.04,82.92094055958654,absorption
2019-11-07 06:34:51.721403,24.731351193979897,13.04,82.92781037936264,absorption
2019-11-07 06:34:52.721403,24.723489936946248,13.04,82.93467801545624,absorption
2019-11-07 06:34:53.721403,24.715630675910983,13.04,82.94154346842177,absorption
2019-11-07 06:34:54.721403,24.707773410708615,13.04,82.94840673881363,absorption
2019-11-07 06:34:55.721403,24.699918141190814,13.04,82.95526782718619,absorption
2019-11-07 06:34:56.721403,24.692064867202944,13.04,82.96212673409374,absorption
2019-11-07 06:34:57.721403,24.684213588581176,13.04,82.96898346009057,absorption
2019-11-07 06:34:58.721403,24.676364305192507,13.04,82.9758380057309,absorption
2019-11-07 06:34:59.721403,24.66851701686528,13.04,82.98269037156892,absorption
2019-11-07 06:35:00.721403,24.66067172344538,13.04,82.98954055815877,absorption
2019-11-07 06:35:01.721403,24.652828424781333,13.04,82.99638856605453,absorption
2019-11-07 06:35:02.721403,24.644987120717424,13.04,83.0032343958103,absorption
2019-11-07 06:35:03.721403,24.637147811096842,13.04,83.01007804798004,absorption
2019-11-07 06:35:04.721403,24.629310495754616,13.04,83.01691952311775,absorption
2019-11-07 06:35:05.721403,24.621475174552412,13.04,83.02375882177735,absorption
2019-11-07 06:35:06.721403,24.61364184731083,13.04,83.03059594451271,absorption
2019-11-07 06:35:07.721403,24.605810513897183,13.04,83.03743089187768,absorption
2019-11-07 06:35:08.721403,24.597981174136883,13.04,83.04426366442605,absorption
2019-11-07 06:35:09.721403,24.590153827875778,13.04,83.05109426271157,absorption
2019-11-07 06:35:10.721403,24.582328474966857,13.04,83.05792268728796,absorption
2019-11-07 06:35:11.721403,24.574505115233684,13.04,83.06474893870886,absorption
2019-11-07 06:35:12.721403,24.566683748532416,13.04,83.0715730175279,absorption
2019-11-07 06:35:13.721403,24.558864374699485,13.04,83.07839492429865,absorption
2019-11-07 06:35:14.721403,24.551046993568786,13.04,83.08521465957465,absorption
2019-11-07 06:35:15.721403,24.543231605000972,13.04,83.09203222390937,absorption
2019-11-07 06:35:16.721403,24.535418208809162,13.04,83.09884761785626,absorption
2019-11-07 06:35:17.721403,24.52760680485776,13.04,83.10566084196873,absorption
2019-11-07 06:35:18.721403,24.51979739297667,13.04,83.11247189680012,absorption
2019-11-07 06:35:19.721403,24.511989973012394,13.04,83.11928078290373,absorption
2019-11-07 06:35:20.721403,24.504184544791173,13.04,83.12608750083284,absorption
2019-11-07 06:35:21.721403,24.496381108162073,13.04,83.13289205114066,absorption
2019-11-07 06:35:22.721403,24.488579662964774,13.04,83.13969443438037,absorption
2019-11-07 06:35:23.721403,24.480780209029444,13.04,83.1464946511051,absorption
2019-11-07 06:35:24.721403,24.472982746211464,13.04,83.15329270186794,absorption
2019-11-07 06:35:25.721403,24.46518727432543,13.04,83.16008858722192,absorption
2019-11-07 06:35:26.721403,24.457393793232537,13.04,83.16688230772004,absorption
2019-11-07 06:35:27.721403,24.449602302754634,13.04,83.17367386391525,absorption
2019-11-07 06:35:28.721403,24.44181280274105,13.04,83.18046325636045,absorption
2019-11-07 06:35:29.721403,24.434025293018216,13.04,83.18725048560852,absorption
2019-11-07 06:35:30.721403,24.426239773435103,13.04,83.19403555221224,absorption
2019-11-07 06:35:31.721403,24.418456243813893,13.04,83.2008184567244,absorption
2019-11-07 06:35:32.721403,24.410674703998065,13.04,83.20759919969774,absorption
2019-11-07 06:35:33.721403,24.402895153830606,13.04,83.21437778168492,absorption
2019-11-07 06:35:34.721403,24.39511759313472,13.04,83.22115420323857,absorption
2019-11-07 06:35:35.721403,24.387342021756538,13.04,83.22792846491127,absorption
2019-11-07 06:35:36.721403,24.379568439533482,13.04,83.23470056725559,absorption
2019-11-07 06:35:37.721403,24.37179684628957,13.04,83.241470510824,absorption
2019-11-07 06:35:38.721403,24.36402724186291,13.04,83.24823829616896,absorption
2019-11-07 06:35:39.721403,24.356259626097472,13.04,83.25500392384288,absorption
2019-11-07 06:35:40.721403,24.34849399881154,13.04,83.2617673943981,absorption
2019-11-07 06:35:41.721403,24.34073035985754,13.04,83.26852870838695,absorption
2019-11-07 06:35:42.721403,24.332968709067742,13.04,83.2752878663617,absorption
2019-11-07 06:35:43.721403,24.32520904625101,13.04,83.28204486887454,absorption
2019-11-07 06:35:44.721403,24.31745137126896,13.04,83.28879971647767,absorption
2019-11-07 06:35:45.721403,24.30969568394729,13.04,83.29555240972321,absorption
2019-11-07 06:35:46.721403,24.301941984110222,13.04,83.30230294916325,absorption
2019-11-07 06:35:47.721403,24.29419027160358,13.04,83.3090513353498,absorption
2019-11-07 06:35:48.721403,24.286440546247746,13.04,83.31579756883488,absorption
2019-11-07 06:35:49.721403,24.27869280787716,13.04,83.32254165017041,absorption
